source,source_row_id,entry_time_utc,timeframe,direction,mode,decision,entry_price,stop_loss,take_profit,user_stop_loss,user_take_profit,sl_pct_entry,tp_pct_entry,user_sl_pct_entry,user_tp_pct_entry,rr_algo,rr_user,outcome,outcome_class,realized_r,realized_r_is_estimated,level_price,level_touches,session,sig_momentum,sig_fvg,sig_sweep,htf_up,atr,reason_text,dedup_status,is_duplicate_of
tv_review_may_jun,12,2026-05-18 01:00:00+00:00,10m,short,range,skip,4501.75,4559.316,4329.052,,,1.2787,3.8362,,,3.0,,loss,loss,-1.03,False,4510.347,3,asia,True,True,False,False,11.36,same as answer as trade #11,unique,
tv_review_may_jun,13,2026-05-19 13:40:00+00:00,10m,short,range,skip,4481.51,4551.077,4272.809,,,1.5523,4.6569,,,3.0,,timeout,timeout,-0.6,False,4486.602,2,london_ny,False,True,False,False,12.08,Price did not break and retest and significant level here so I wouldn't have entered and again the expected price % movement for this trade is unrealistic but I understand the reasoning as the stop loss was placed before previous higher high consolidation level which I gave instructions for  but again price has not reach 4277 in months so its not a good take profit to make but above all there is no edge here besides WMA crossing above SMMA previously,unique,
tv_review_may_jun,14,2026-05-20 03:10:00+00:00,10m,short,range,take,4462.71,4512.836,4312.334,,,1.1232,3.3696,,,3.0,,loss,loss,-1.03,False,4464.49,2,asia,True,True,False,False,13.21,not a bad trade or bad analysis if anything I like it as price was entered after it broke a level that was respected twice and came to retest then stop loss was above previous lower high and take profit was 3x that but similar to the previous trade the take profit is unrealistic for price to move there just taking into consideration the lowest price of the day/week,unique,
tv_review_may_jun,15,2026-05-21 02:00:00+00:00,10m,long,continuation,skip,4555.77,4534.95,4618.231,,,0.4570,1.3710,,,3.0,,loss,loss,-1.1,False,4553.2,2,asia,True,False,False,True,6.94,too late for a long trade as that would have happened inbetween trade #14 and '15 which I've sent in the previous trade log I sent you to create this new strategy besides that the sto loss level isn't bad if I were to enter this trade and same with the take profit but besides that its not a good trade as you're predicting price to break a strong resistance level which has been respected in the past which I've mentioned we do not do,unique,
tv_review_may_jun,16,2026-05-21 05:30:00+00:00,10m,short,range,skip,4525.84,4542.557,4475.69,,,0.3694,1.1081,,,3.0,,loss,loss,-1.1,False,4526.362,3,asia,True,True,False,False,5.67,price is basically in a range of consolidation and not exactly respecting any level currently so until we see that price is starting to respect some levels its not great to trade this period,unique,
tv_review_may_jun,17,2026-05-21 07:30:00+00:00,10m,short,continuation,skip,4515.695,4542.107,4436.459,,,0.5849,1.7547,,,3.0,,loss,loss,-1.05,False,4518.388,2,london_ny,True,True,False,False,7.46,same answer as trade #16,unique,
tv_review_may_jun,18,2026-05-21 17:30:00+00:00,10m,long,continuation,skip,4542.585,4512.014,4634.299,,,0.6730,2.0190,,,3.0,,loss,loss,-1.05,False,4540.328,3,london_ny,False,True,False,True,7.94,price is not respecting any level currently and on top of that there realistically is no real edge here,unique,
tv_review_may_jun,19,2026-05-21 18:00:00+00:00,10m,long,continuation,skip,4548.675,4511.73,4659.51,,,0.8122,2.4366,,,3.0,,loss,loss,-1.04,False,4543.862,2,london_ny,True,False,False,True,7.81,same as trade #18,unique,
tv_review_may_jun,20,2026-05-24 22:50:00+00:00,10m,long,reversal,skip,4565.33,4501.739,4756.102,,,1.3929,4.1787,,,3.0,,timeout,timeout,-0.49,False,4559.45,2,rollover,True,False,False,True,8.22,1st we do not predict price to break a strong resistance what we do is allow for the break to happen then wait for price to come back and retest that strong resistance and newly respected support and then we enter the trade but what your trading here is not good as its just below a respected resistance level and besides that the expected price % take profit again is too high as this is a 4% price increase which I would not try and we should try to keep it below 2% but I understand you are trying to respect the 3R:R but in this case its not something you should stick firmly to and second you're trying to respect the price being below the previous lower low movement but price moved up which made the take profit % so high,unique,
tv_review_may_jun,21,2026-05-24 23:10:00+00:00,10m,long,reversal,skip,4574.585,4501.579,4793.603,,,1.5959,4.7877,,,3.0,,timeout,timeout,-0.6,False,4571.688,2,asia,False,False,False,True,8.47,same reasoning as trade #20,unique,
tv_review_may_jun,22,2026-05-26 00:10:00+00:00,10m,short,reversal,take,4545.945,4582.091,4437.507,4564.518,4513.041,0.7951,2.3854,0.4086,0.7238,3.0,1.77,timeout,timeout,0.77,False,4553.608,3,asia,True,False,False,False,5.51,Entry was great as you waited for price to break a support level then came back to retest that level and as soon as it came back you entered which I really respect HOWEVER again your stop and take profits are too high and too low and this was actually a trade I entered and the stop loss was 4564.518 and the take profit was 4513.041 which is ideal as I've said before the range does not need to be so wide and on top of that the stop loss was placed aboved the previous lower high but the lower high you chose was the one before I chose which is the strong resistance level I have spoke of,dup_candidate,real_trades:4
tv_review_may_jun,23,2026-05-26 00:20:00+00:00,10m,short,reversal,take,4549.44,4582.224,4451.088,,,0.7206,2.1618,,,3.0,,timeout,timeout,0.95,False,4550.072,2,asia,True,True,False,False,6.15,same reason as the trade #22,dup_candidate,real_trades:4
tv_review_may_jun,24,2026-05-26 01:50:00+00:00,10m,short,range,take,4537.3,4582.785,4400.846,,,1.0025,3.0074,,,3.0,,timeout,timeout,0.65,False,4540.208,3,asia,True,False,False,False,9.24,same reason as the trade #22 and #23 which is the same as #22,unique,
tv_review_may_jun,25,2026-05-26 17:50:00+00:00,10m,short,continuation,skip,4491.19,4509.299,4436.863,,,0.4032,1.2096,,,3.0,,loss,loss,-1.07,False,4500.555,3,london_ny,False,True,False,False,4.75,not bad analysis on this trade however price is consolidating downwards and your trade is basically predicting that it will break the downward trend and coninue going down 2nd even if I were to enter this trade I am not seeing price retesting anything which invalidations my strategy,unique,
tv_review_may_jun,26,2026-05-26 18:10:00+00:00,10m,short,continuation,skip,4490.8,4509.492,4434.725,,,0.4162,1.2487,,,3.0,,loss,loss,-1.06,False,4491.418,2,london_ny,False,True,False,False,5.69,same reason as trade #25,unique,
tv_review_may_jun,27,2026-05-27 11:00:00+00:00,10m,short,range,skip,4449.845,4501.262,4295.595,,,1.1555,3.4664,,,3.0,,timeout,timeout,1.11,False,4457.262,3,london_ny,True,False,False,False,7.74,there is no edge here price has not broken any respected level nor has it retested any respected or significant level but it is in a downtrend so I can respect looking for short positions whoever like I mentioned before the expected price % on these trades are too high please take into conideration the high and low range of the day and week please,unique,
tv_review_may_jun,28,2026-05-27 12:20:00+00:00,10m,short,range,skip,4454.705,4502.686,4310.763,,,1.0771,3.2312,,,3.0,,timeout,timeout,0.52,False,4462.575,2,london_ny,True,False,False,False,7.74,same reason as trade #27,unique,
tv_review_may_jun,29,2026-05-27 13:20:00+00:00,10m,short,continuation,skip,4405.045,4471.01,4207.15,,,1.4975,4.4925,,,3.0,,loss,loss,-1.02,False,4414.698,3,london_ny,False,True,False,False,13.66,there is no edge here no significant level or respected support or resistance and no retest either so I would not enter this trade,unique,
tv_review_may_jun,30,2026-05-28 01:30:00+00:00,10m,short,continuation,skip,4422.95,4461.813,4306.361,,,0.8787,2.6360,,,3.0,,loss,loss,-1.04,False,4429.418,2,asia,True,True,False,False,8.99,same reason as trade #29,unique,
tv_review_may_jun,31,2026-05-28 14:40:00+00:00,10m,long,continuation,take,4468.0,4413.353,4631.942,4448.000,,1.2231,3.6692,0.4476,,3.0,,timeout,timeout,1.76,False,4462.56,2,london_ny,False,False,False,True,14.17,good trades but what is killing us the the expected % in price so in this scenario I would have placed my stop loss below the newly respected support level so my stop loss would be 4448 and take profit would be 3x that and the reason this trade is okay is because you are not making a prediction as price has already broke the respected resistant level which turned it into a good support level to retest off which it did,unique,
tv_review_may_jun,32,2026-05-28 15:00:00+00:00,10m,long,continuation,take,4473.49,4413.471,4653.546,,,1.3417,4.0250,,,3.0,,timeout,timeout,1.49,False,4466.855,2,london_ny,False,True,False,True,16.01,same reasons as to why I took trade #31,unique,
tv_review_may_jun,33,2026-05-29 07:30:00+00:00,10m,long,continuation,take,4522.71,4500.333,4589.84,,,0.4948,1.4843,,,3.0,,win,win,2.95,False,4520.782,3,london_ny,False,True,False,True,6.88,good entry and good trade and good stop loss and good take profit besides the level being above the strong resistant level but just a but and for the stop loss when we are using a respected support or resistant level its okay to place your stop loss based on that,unique,
tv_review_may_jun,34,2026-05-29 15:10:00+00:00,10m,long,continuation,skip,4588.85,4521.466,4791.003,,,1.4684,4.4053,,,3.0,,loss,loss,-1.03,False,4580.169,4,london_ny,True,False,False,True,13.08,again you are making a prediction that price will break the resistant level and come back down to rest and another thing I need to make clear WE DO NOT TRADE FALSE BREAKOUTS they are misleading so ignore then so if price breaks out then breaks back in immediately which results in long wicks being formed we don't trade them,unique,
tv_review_may_jun,35,2026-06-01 02:50:00+00:00,10m,short,continuation,take,4521.595,4536.935,4475.575,,,0.3393,1.0178,,,3.0,,win,win,2.9,False,4525.88,3,asia,False,False,False,False,7.53,not a bad trade and the stop loss and take profits were placed appropriately with a price movement of -1.04% which is the kind of trade I would make,unique,
tv_review_may_jun,36,2026-06-01 08:00:00+00:00,10m,short,continuation,take,4494.235,4527.597,4394.148,4510.994,,0.7423,2.2270,0.3729,,3.0,,loss,loss,-1.05,False,4499.482,2,london_ny,True,False,False,False,7.58,not a bad trade but the wide stop loss and take profit keeps allowing us to lose money on these trades so like I said before in a csnario like this where price has broke a respected support line and come back to retest it turning it into a resistance we can place stop loss there OR we place it on the most recent high loe that was formed which would have put our stop loss at 4510.994,unique,
tv_review_may_jun,37,2026-06-02 07:10:00+00:00,10m,long,continuation,skip,4539.38,4514.488,4614.057,,,0.5484,1.6451,,,3.0,,loss,loss,-1.05,False,4535.552,2,london_ny,False,True,False,True,6.22,this trade was entered at a level that was touched and did not break so unless price breaks the price that was touched on 1st June at 00:50 am then we would not be entering this trade,unique,
tv_review_may_jun,38,2026-06-02 07:40:00+00:00,10m,long,continuation,skip,4531.735,4514.452,4583.583,,,0.3814,1.1441,,,3.0,,loss,loss,-1.07,False,4528.155,2,london_ny,True,False,False,True,6.64,same reason as trade #37,unique,
tv_review_may_jun,39,2026-06-02 23:20:00+00:00,10m,short,reversal,skip,4467.635,4494.899,4385.842,,,0.6103,1.8308,,,3.0,,loss,loss,-1.07,False,4473.38,3,asia,True,False,False,False,4.69,price has not broken as respected support or resistance  but instead it has just come down to a level which was touched before on 1st June 15:20 which makes it a respected level so techincially we are waiting for price to break that support level then coming back to retest then we enter the trade,unique,
tv_review_may_jun,40,2026-06-03 00:00:00+00:00,10m,short,range,skip,4476.755,4495.306,4421.103,,,0.4144,1.2431,,,3.0,,loss,loss,-1.11,False,4482.752,3,asia,True,True,False,False,4.69,same reason as trade #39,unique,
tv_review_may_jun,41,2026-06-03 06:20:00+00:00,10m,short,continuation,take,4462.785,4476.598,4421.344,,,0.3095,0.9286,,,3.0,,loss,loss,-1.12,False,4463.002,4,london_ny,True,False,False,False,5.67,not a bad trade as price broke the resistance level I mentioned before then came to retest and then the algo entered the trade which was good and take profit and stop loss were placed appropriately so its a shame the trade was unsuccessful but overall a good trade,unique,
tv_review_may_jun,42,2026-06-04 01:40:00+00:00,10m,long,continuation,take,4466.09,4440.538,4542.745,,,0.5721,1.7164,,,3.0,,loss,loss,-1.08,False,4459.262,2,asia,True,True,False,True,7.97,good trade as price broke a resistant line which turned it into a support line then came to retest but again the stop loss and take profit are way too wide so since we are playing with strong resistant and support level then like I mentioned before the stop loss should go just below the support level so around 4455,unique,
tv_review_may_jun,43,2026-06-04 02:40:00+00:00,10m,long,continuation,take,4470.445,4440.609,4559.954,,,0.6674,2.0022,,,3.0,,loss,loss,-1.07,False,4467.543,3,asia,False,True,False,True,8.38,same reasoning as the trade #42,unique,
tv_review_may_jun,44,2026-06-04 11:30:00+00:00,10m,long,continuation,take,4488.375,4462.386,4566.343,,,0.5790,1.7371,,,3.0,,loss,loss,-1.05,False,4488.147,3,london_ny,False,False,False,True,6.28,Not a bad trade as we can see that price looked like it was beginning an uptrend and then price even broke the newly create higher high and came back down to retest and then the algo entered the trade which isn't bad,unique,
tv_review_may_jun,45,2026-06-04 12:00:00+00:00,10m,long,continuation,take,4498.425,4461.704,4608.588,,,0.8163,2.4489,,,3.0,,loss,loss,-1.03,False,4496.212,2,london_ny,True,False,False,True,7.51,same as the trade before which was trade #44,unique,
tv_review_may_jun,46,2026-06-04 12:00:00+00:00,10m,long,continuation,take,4498.425,4461.704,4608.588,,,0.8163,2.4489,,,3.0,,loss,loss,-1.03,False,4493.01,3,london_ny,True,False,False,True,7.51,same as the trade before so trade #44 and #45 but again the % expectation for this trade is still too high,unique,
tv_review_may_jun,47,2026-06-04 13:30:00+00:00,10m,long,range,take,4509.37,4461.234,4653.777,,,1.0675,3.2024,,,3.0,,loss,loss,-1.02,False,4508.202,2,london_ny,False,True,False,True,7.95,same as  trade #44 and #45 but again the % expectation for this trade is still too high,unique,
tv_review_may_jun,48,2026-06-05 00:20:00+00:00,10m,short,range,take,4457.64,4483.448,4380.216,,,0.5790,1.7369,,,3.0,,win,win,2.94,False,4458.593,2,asia,True,False,False,False,5.75,Very good trades as price broke the resistant level we have mentioned previously then came back to retest and stop loss and take profit placements were good,unique,
tv_review_may_jun,49,2026-06-05 01:30:00+00:00,10m,short,continuation,take,4449.745,4484.189,4346.412,,,0.7741,2.3222,,,3.0,,win,win,2.95,False,4456.495,2,asia,True,False,False,False,5.75,same reasoning as trade #48,unique,
tv_review_may_jun,50,2026-06-05 01:40:00+00:00,10m,short,continuation,take,4446.635,4472.616,4368.693,,,0.5843,1.7528,,,3.0,,loss,loss,-1.06,False,4451.255,2,asia,False,True,False,False,8.55,same reasoning as trade #48,unique,
tv_review_may_jun,51,2026-06-05 13:10:00+00:00,10m,short,range,take,4417.865,4479.303,4233.551,,,1.3907,4.1720,,,3.0,,timeout,timeout,1.54,False,4425.782,2,london_ny,True,False,False,False,10.05,not bad but it did not make a clean retest either but excluding that the trade wasn't bad but what was bad was the placement for stop loss and take profit as the price % expectation again is too high nearly touching a 4% movement just for that trade,unique,
tv_review_may_jun,52,2026-06-05 14:00:00+00:00,10m,short,range,take,4374.895,4480.755,4057.316,,,2.4197,7.2591,,,3.0,,timeout,timeout,0.43,False,4381.955,2,london_ny,True,False,False,False,15.43,riding the wave of the downtrend shown by trade #51 so its not a bad entry even though its not breaking and retesting any prices HOWEVER again the range is too high for the stop loss and take profit we will not be making profits with such unrealistic movement in price which here is -7%,unique,
tv_review_may_jun,53,2026-06-05 14:10:00+00:00,10m,short,range,take,4369.405,4480.853,4035.062,,,2.5506,7.6519,,,3.0,,timeout,timeout,0.33,False,4374.782,2,london_ny,True,False,False,False,15.43,same as trade #52,unique,
tv_review_may_jun,54,2026-06-05 14:30:00+00:00,10m,short,range,take,4348.685,4481.28,3950.9,,,3.0491,9.1472,,,3.0,,timeout,timeout,0.08,False,4366.722,2,london_ny,False,True,False,False,17.33,same as trade #52,unique,
tv_review_may_jun,55,2026-06-05 15:30:00+00:00,10m,short,continuation,take,4340.2,4480.643,3918.872,,,3.2359,9.7076,,,3.0,,timeout,timeout,-0.02,False,4351.222,2,london_ny,False,False,False,False,17.98,same as trade #52,unique,
tv_review_may_jun,56,2026-06-08 11:20:00+00:00,10m,long,reversal,skip,4325.335,4269.857,4491.769,,,1.2826,3.8479,,,3.0,,timeout,timeout,0.17,False,4321.435,2,london_ny,True,False,False,True,10.94,yes price has broken the recent lower high but for a trade like this I would want price to break a more significant lower high for extra confirmation so if price broke the price 4351.710 then came back for a retest then that would be good confirmation to enter the trade for a long position espectially because price has been in a downtrend so in order to get that reversal we would be looking for price to break a price like 4351.710 instead,unique,
tv_review_may_jun,57,2026-06-08 12:50:00+00:00,10m,long,continuation,skip,4333.34,4317.471,4380.947,,,0.3662,1.0986,,,3.0,,loss,loss,-1.08,False,4331.438,2,london_ny,False,True,False,True,9.79,same reason as trade #56,unique,
